Pid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 4040, 600, 4, 40, TWO_PAIR, 4, NORMAL
2222, 3223, 600, 6, -777, TWO_PAIR, 7, NORMAL
3333, 5070, 600, 2, 1070, ONE_PAIR, 2, NORMAL
4444, 5487, 600, 3, 1487, THREE_OF_A_KIND, 1, NORMAL
5555, 4210, 600, 3, 210, FULL_HOUSE, 3, NORMAL
6666, 3430, 600, 1, -570, TWO_PAIR, 6, NORMAL
7777, 2980, 600, 2, -1020, THREE_OF_A_KIND, 8, NORMAL
8888, 3560, 600, 1, -440, THREE_OF_A_KIND, 5, NORMAL
